citing	citing_n	cited	cited_n	mentions	order_ok
origin	2	range	1	2	1
retention	3	origin	2	1	1
archive	4	origin	2	1	1
archive	4	retention	3	1	1
constraint	5	origin	2	4	1
constraint	5	range	1	1	1
constraint	5	retention	3	1	1
ligand	6	constraint	5	2	1
