pfam_id	present	absent	absent_called_itpr	taxa_lost
PF08709	12507	2914	758	385
PF01365	13233	2188	262	118
PF08454	11890	3531	728	366
PF01365+PF08454+PF08709	10256			
PF01365	1397			
PF08709	1153			
PF01365+PF08709	981			
PF08454	918			
PF01365+PF08454	599			
PF08454+PF08709	117			
