cell	db_status	n_loci
ITPR1	annotated_named	22
ITPR1	annotated_unnamed	20
ITPR1	genome_only	61
ITPR2	annotated_named	19
ITPR2	annotated_unnamed	8
ITPR2	genome_only	63
ITPR3	annotated_named	42
ITPR3	annotated_other_paralog	3
ITPR3	annotated_unnamed	24
ITPR3	genome_only	34
RYR	annotated_named	81
RYR	annotated_unnamed	51
RYR	genome_only	138
