species	organism	run	tissue	tissue_from	study	library_reads	spots	read_len	layout	aligned
deleginoides	Dissostichus eleginoides	SRR20773616	brain	attribute	SRP389092	8000000	22212066	273	PAIRED	4714
deleginoides	Dissostichus eleginoides	SRR20773613	heart	attribute	SRP389092	8000000	25797943	265	PAIRED	17133
deleginoides	Dissostichus eleginoides	SRR8767977	heart	attribute	SRP189135	8000000	63784340	200	PAIRED	66256
deleginoides	Dissostichus eleginoides	SRR20773609	muscle	attribute	SRP389092	8000000	18229113	276	PAIRED	25859
deleginoides	Dissostichus eleginoides	SRR8767972	muscle	attribute	SRP189135	8000000	55795963	189	PAIRED	18062
deleginoides	Dissostichus eleginoides	SRR20773610	liver	attribute	SRP389092	8000000	21041588	260	PAIRED	3523
deleginoides	Dissostichus eleginoides	SRR8767971	liver	attribute	SRP189135	8000000	96023400	200	PAIRED	7188
deleginoides	Dissostichus eleginoides	SRR20773611	kidney	attribute	SRP389092	8000000	22425174	267	PAIRED	11471
deleginoides	Dissostichus eleginoides	SRR8795689	kidney	attribute	SRP189135	8000000	77970331	200	PAIRED	12654
deleginoides	Dissostichus eleginoides	SRR20773612	intestine	attribute	SRP389092	8000000	31145323	266	PAIRED	17351
deleginoides	Dissostichus eleginoides	SRR20773614	ovary	attribute	SRP389092	8000000	29487653	275	PAIRED	20912
deleginoides	Dissostichus eleginoides	SRR20773615	gill	attribute	SRP389092	8000000	20064866	270	PAIRED	17745
deleginoides	Dissostichus eleginoides	SRR20773608	spleen	attribute	SRP389092	8000000	18738789	267	PAIRED	13003
deleginoides	Dissostichus eleginoides	SRR8767969	spleen	attribute	SRP189135	8000000	84325230	177	PAIRED	8558
deleginoides	Dissostichus eleginoides	SRR8795862	unknown	none	SRP189135	8000000	82302967	200	PAIRED	18547
deleginoides	Dissostichus eleginoides	SRR8767973	unknown	none	SRP189135	8000000	79494760	200	PAIRED	2626
deleginoides	Dissostichus eleginoides	SRR8795863	unknown	none	SRP189135	8000000	79125615	200	PAIRED	19186
deleginoides	Dissostichus eleginoides	SRR8767976	gill	attribute	SRP189135	8000000	58509243	200	PAIRED	14392
dmawsoni	Dissostichus mawsoni	SRR6794060	brain	attribute	SRP133712	8000000	17065548	218	PAIRED	4633
dmawsoni	Dissostichus mawsoni	SRR6794063	muscle	attribute	SRP133712	8000000	13427948	218	PAIRED	14718
dmawsoni	Dissostichus mawsoni	SRR6794066	skin	attribute	SRP133712	8000000	11286647	218	PAIRED	11551
dmawsoni	Dissostichus mawsoni	SRR6794061	liver	attribute	SRP133712	8000000	16644938	218	PAIRED	4939
dmawsoni	Dissostichus mawsoni	SRR6794059	kidney	attribute	SRP133712	8000000	15639916	218	PAIRED	5787
dmawsoni	Dissostichus mawsoni	SRR6794068	intestine	attribute	SRP133712	8000000	13532039	218	PAIRED	5161
dmawsoni	Dissostichus mawsoni	SRR6794069	ovary	attribute	SRP133712	8000000	10826931	218	PAIRED	4633
dmawsoni	Dissostichus mawsoni	SRR6794062	gill	attribute	SRP133712	8000000	13225737	218	PAIRED	6712
dmawsoni	Dissostichus mawsoni	SRR6794070	spleen	attribute	SRP133712	8000000	11579054	218	PAIRED	5994
dmawsoni	Dissostichus mawsoni	SRR6794067	intestine	attribute	SRP133712	8000000	18596244	218	PAIRED	8962
dmawsoni	Dissostichus mawsoni	SRR2895151	unknown	none	SRP065791	8000000	8511049	218	PAIRED	4633
dmawsoni	Dissostichus mawsoni	SRR6794071	kidney	attribute	SRP133712	8000000	15365453	218	PAIRED	6864
dmawsoni	Dissostichus mawsoni	SRR6794064	muscle	attribute	SRP133712	8000000	12810566	218	PAIRED	5822
dmawsoni	Dissostichus mawsoni	SRR6794065	unknown	none	SRP133712	8000000	11869689	218	PAIRED	28234
dmawsoni	Dissostichus mawsoni	SRR2895149	unknown	none	SRP065791	8000000	8297286	218	PAIRED	4939
dmawsoni	Dissostichus mawsoni	SRR2895150	unknown	none	SRP065791	8000000	6383311	218	PAIRED	5822
dmawsoni	Dissostichus mawsoni	SRR2895152	unknown	none	SRP065791	8000000	6083547	218	PAIRED	5354
nalbiflora	Nibea albiflora	SRR23874471	muscle	attribute	SRP427558	8000000	23631753	300	PAIRED	8928
nalbiflora	Nibea albiflora	SRR13438377	liver	attribute	SRP301796	8000000	25626625	300	PAIRED	7407
nalbiflora	Nibea albiflora	SRR10432572	liver	attribute	SRP229570	8000000	23420629	286	PAIRED	6472
nalbiflora	Nibea albiflora	SRR31671671	kidney	title	SRP550664	8000000	25332573	300	PAIRED	4596
nalbiflora	Nibea albiflora	SRR5264436	kidney	attribute	SRP100099	8000000	17666357	250	PAIRED	12013
nalbiflora	Nibea albiflora	SRR30102558	testis	title	SRP523746	8000000	37934420	300	PAIRED	4253
nalbiflora	Nibea albiflora	SRR14816996	gill	attribute	SRP324122	8000000	24668926	300	PAIRED	8276
nalbiflora	Nibea albiflora	SRR19629394	spleen	attribute	SRP379675	8000000	25893323	300	PAIRED	12645
nalbiflora	Nibea albiflora	SRR30102585	testis	title	SRP523746	8000000	59484056	300	PAIRED	4565
nalbiflora	Nibea albiflora	SRR18366592	unknown	none	SRP364837	8000000	44403640	300	PAIRED	13386
nalbiflora	Nibea albiflora	SRR1016446	unknown	none	SRP031903	8000000	40609132	200	PAIRED	7803
nalbiflora	Nibea albiflora	SRR9670494	unknown	none	SRP214218	8000000	29020276	300	PAIRED	37632
nalbiflora	Nibea albiflora	SRR14816997	gill	attribute	SRP324122	8000000	26794595	300	PAIRED	8150
nalbiflora	Nibea albiflora	SRR19629402	spleen	attribute	SRP379675	8000000	26306822	300	PAIRED	11855
nalbiflora	Nibea albiflora	SRR13438386	liver	attribute	SRP301796	8000000	25729409	300	PAIRED	7902
nalbiflora	Nibea albiflora	SRR31671676	kidney	title	SRP550664	8000000	25188479	300	PAIRED	7000
nalbiflora	Nibea albiflora	SRR23874480	muscle	attribute	SRP427558	8000000	24505327	300	PAIRED	14625
nalbiflora	Nibea albiflora	SRR10432579	liver	attribute	SRP229570	8000000	23887959	287	PAIRED	5150
nalbiflora	Nibea albiflora	SRR9016978	unknown	none	SRP195508	8000000	19909570	250	PAIRED	5532
nalbiflora	Nibea albiflora	SRR5264514	kidney	attribute	SRP100099	8000000	17666357	250	PAIRED	12013
nalbiflora	Nibea albiflora	SRR30102573	testis	title	SRP523746	8000000	43519422	300	PAIRED	3494
nalbiflora	Nibea albiflora	SRR18366612	unknown	none	SRP364837	8000000	42086988	300	PAIRED	14126
nalbiflora	Nibea albiflora	SRR30102574	testis	title	SRP523746	8000000	41878028	300	PAIRED	7674
nalbiflora	Nibea albiflora	SRR18366593	unknown	none	SRP364837	8000000	40414567	300	PAIRED	13839
nalbiflora	Nibea albiflora	SRR18366611	unknown	none	SRP364837	8000000	39775148	300	PAIRED	15945
nalbiflora	Nibea albiflora	SRR30102579	testis	title	SRP523746	8000000	39638887	300	PAIRED	3855
nalbiflora	Nibea albiflora	SRR18366588	unknown	none	SRP364837	8000000	39233072	300	PAIRED	12961
nalbiflora	Nibea albiflora	SRR30102572	testis	title	SRP523746	8000000	38383998	300	PAIRED	3923
nalbiflora	Nibea albiflora	SRR30102570	testis	title	SRP523746	8000000	38323652	300	PAIRED	8000
nalbiflora	Nibea albiflora	SRR18366607	unknown	none	SRP364837	8000000	38165241	300	PAIRED	17782
nalbiflora	Nibea albiflora	SRR18366590	unknown	none	SRP364837	8000000	37376951	300	PAIRED	13196
nalbiflora	Nibea albiflora	SRR18366587	unknown	none	SRP364837	8000000	37162305	300	PAIRED	15537
