gap_lo	gap_hi	n	canonical	minor	non_canonical	unreadable	frac_spliceable	spliceable
6	10	1	1	0	0	0	1	1
11	20	2	2	0	0	0	1	1
21	30	7	6	0	1	0	0.8571	1
31	40	5	5	0	0	0	1	1
41	50	16	16	0	0	0	1	1
51	60	49	49	0	0	0	1	1
61	70	367	363	2	2	0	0.9946	1
71	80	2406	2385	20	1	0	0.9996	1
81	100	10021	9951	67	3	0	0.9997	1
101	200	19106	18954	133	19	0	0.999	1
201	1000	52453	51855	509	89	0	0.9983	1
1001	10000	57683	56976	583	124	0	0.9979	1
10001		7032	6962	57	13	0	0.9982	1
