cell	n_cells	tp	fn	fp	tn	sensitivity	specificity	n_truth_duplicated	can_fire
all	1236	342	1	21	872	0.9971	0.9765	343	1
ITPR1	309	76	0	6	227	1	0.9742	76	1
ITPR2	309	6	0	0	303	1	1	6	1
ITPR3	309	4	0	0	305	1	1	4	1
RYR	309	256	1	15	37	0.9961	0.7115	257	1
