group	genomes	gbp	download_gb	fasta_gb	miniprot_h	rescue_h	compute_h	wall_h_at_workers
swept (S5a pilot)	6	5.4	1.6	5.4	0.1	0.0	0.1	0.0
remaining, standard	301	483.9	145.2	483.9	4.8	1.3	6.1	3.0
remaining, giants	2	63.2	19.0	63.2	0.6	0.0	0.6	0.3
