covariate	n	rho_vs_delta	p	median_plc_absent	median_plc_present
pore_identity	486	0.1508	0.000852	0.3582	0.5886
core_identity	486	0.5643	3.28786e-42	0.2801	0.5578
protein_count	486	0.0462	0.309348	14796.0	18298.5
n_itpr	486	-0.1391	0.002109	1.0	1.0
seq_length	486	-0.0802	0.077374	2688.0	2816.0
