n_test_group	n_reference	shift	power	note
36	450	0.0	0.051	
36	450	0.01	0.2763	
36	450	0.02	0.7473	
36	450	0.03	0.9737	
36	450	0.05	1.0	
36	450	0.1	1.0	
36	450	0.15	1.0	
36	450	0.2	1.0	
