n_test_group	n_reference	shift	power	control_shift_ryr	note
2	47	0.0	0.038	-0.0996	
2	47	0.02	0.0848	-0.0996	
2	47	0.05	0.1995	-0.0996	
2	47	0.1	0.5623	-0.0996	
2	47	0.15	0.9	-0.0996	
2	47	0.2	0.9995	-0.0996	
2	47	0.3	1.0	-0.0996	
2	47	0.5	1.0	-0.0996	
