keys_lo	keys_hi	n	n_called	n_correct	call_rate	accuracy
0	0	39	0	0	0	nan
1	3	10	0	0	0	nan
4	7	13	13	13	1	1
8	12	15	14	14	0.933333	1
13	99	426	378	378	0.887324	1
