covariate	subset	n	rho	p	median_density
contig_n50	all	1760	-0.0765938	0.00130112	0
contig_n50	ITPR1	341	-0.0747492	0.168453	0
contig_n50	ITPR2	259	0.0454916	0.466029	0
contig_n50	ITPR3	274	-0.22146	0.000219851	0
contig_n50	RYR	886	-0.0809347	0.0159685	0
identity	all	1760	-0.397105	1.47157e-67	0
identity	ITPR1	341	-0.311589	4.10881e-09	0
identity	ITPR2	259	-0.450892	2.25041e-14	0
identity	ITPR3	274	-0.158449	0.00860333	0
identity	RYR	886	-0.451157	1.21957e-45	0
aligned_aa	all	1760	0.123241	2.14427e-07	0
aligned_aa	ITPR1	341	-0.248613	3.36408e-06	0
aligned_aa	ITPR2	259	0.355825	3.79813e-09	0
aligned_aa	ITPR3	274	-0.158229	0.00869732	0
aligned_aa	RYR	886	-0.00676	0.84012	0
