method_a	method_b	n_a	n_b	n_shared	jaccard	same_universe
pfam_enumeration	profile_hmm_vert	15421	18501	5274	0.1841	0
pfam_enumeration	jackhmmer_vert	15421	24929	5277	0.1505	0
pfam_enumeration	genome_miniprot_vert	15421	1058	0	0.0	0
pfam_enumeration	profile_hmm_nonvert	15421	28137	2760	0.0677	0
pfam_enumeration	jackhmmer_nonvert	15421	25933	2735	0.0708	0
pfam_enumeration	genome_miniprot_nonvert	15421	183	0	0.0	0
profile_hmm_vert	jackhmmer_vert	18501	24929	7619	0.2128	1
profile_hmm_vert	genome_miniprot_vert	18501	1058	0	0.0	0
profile_hmm_vert	profile_hmm_nonvert	18501	28137	0	0.0	0
profile_hmm_vert	jackhmmer_nonvert	18501	25933	0	0.0	0
profile_hmm_vert	genome_miniprot_nonvert	18501	183	0	0.0	0
jackhmmer_vert	genome_miniprot_vert	24929	1058	0	0.0	0
jackhmmer_vert	profile_hmm_nonvert	24929	28137	0	0.0	0
jackhmmer_vert	jackhmmer_nonvert	24929	25933	0	0.0	0
jackhmmer_vert	genome_miniprot_nonvert	24929	183	0	0.0	0
genome_miniprot_vert	profile_hmm_nonvert	1058	28137	0	0.0	0
genome_miniprot_vert	jackhmmer_nonvert	1058	25933	0	0.0	0
genome_miniprot_vert	genome_miniprot_nonvert	1058	183	0	0.0	0
profile_hmm_nonvert	jackhmmer_nonvert	28137	25933	3641	0.0722	1
profile_hmm_nonvert	genome_miniprot_nonvert	28137	183	0	0.0	0
jackhmmer_nonvert	genome_miniprot_nonvert	25933	183	0	0.0	0
