set	n	monophyletic	alrt	ufboot	members
all cyclostome loci	6	no			vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_122839381;vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_297520938;vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_86116883;ver
Myxine glutinosa	3	no			vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_122839381;vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_297520938;vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_86116883
Petromyzon marinus (Sea lamprey)	3	no			vertebrate_basal_Petromyzon_marinus_Sea_lamprey_A0AAJ7U4X1;vertebrate_basal_Petromyzon_marinus_Sea_lamprey_A0ACM8BRT5;vertebrate_basal_Petromyzon_marinus_Sea_lamprey_A0ACM8C056
cyclostome-only clade (2 species)	4	yes	99.5	100	vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_122839381;vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_297520938;vertebrate_basal_Petromyzon_marinus_Sea_lamprey_A0AAJ7U4X1;vertebrat
cyclostome-only clade (2 species)	2	yes	100	100	vertebrate_basal_Myxine_glutinosa_GCF_964187855.1_ITPR1_86116883;vertebrate_basal_Petromyzon_marinus_Sea_lamprey_A0ACM8C056
