taxon	taxon_id	n_PF08709	n_PF01365
Metazoa	33208	12149	12730
SAR (stramenopiles/alveolates/rhizaria)	2698737	309	215
Discoba (incl. kinetoplastids)	2611352	48	35
Fungi	4751	41	16
Viridiplantae	33090	40	56
Amoebozoa	554915	7	11
Bacteria	2	0	1
Archaea	2157	0	0
Arabidopsis thaliana	3702	0	0
Saccharomyces cerevisiae	559292	0	0
Paramecium tetraurelia	5888	21	14
Trypanosoma brucei	5691	1	1
Chlamydomonas reinhardtii	3055	1	1
Dictyostelium discoideum	44689	0	1
