floor	confirmed_kept	confirmed_lost	contradicted_kept	no_evidence_kept
0.15	226	0	11	681
0.2	222	4	11	648
0.25	179	47	3	262
0.3	167	59	1	27
0.35	147	79	0	0
0.4	139	87	0	0
0.45	128	98	0	0
0.5	98	128	0	0
0.55	79	147	0	0
0.6	68	158	0	0
0.65	52	174	0	0
0.7	45	181	0	0
