figure	first_mention_rank	in_order
Extended Data Fig. 1	1	1
Extended Data Fig. 2	2	1
Extended Data Fig. 3	3	1
Extended Data Fig. 4	4	1
Extended Data Fig. 5	5	1
Extended Data Fig. 6	6	1
Extended Data Fig. 7	7	1
Extended Data Fig. 8	8	1
Extended Data Fig. 9	9	1
Extended Data Fig. 10	10	1
Extended Data Fig. 11	11	1
Extended Data Fig. 12	12	1
Extended Data Fig. 13	13	1
Extended Data Fig. 14	14	1
Extended Data Fig. 15	15	1
Extended Data Fig. 16	16	1
