consensus_frac	n	n_called	call_rate	accuracy	n_control	n_control_called	false_call_rate	margin	consensus_size_ITPR1	consensus_size_ITPR2	consensus_size_ITPR3	call_rate_ITPR1	call_rate_ITPR2	call_rate_ITPR3	accuracy_ITPR1	accuracy_ITPR2	accuracy_ITPR3
0.2000	503	408	0.8111	1.0000	726	11	0.0152	0.7960	26	28	20	0.8971	0.9509	0.6422	1.0000	1.0000	1.0000
0.3000	503	405	0.8052	1.0000	726	6	0.0083	0.7969	16	15	14	0.8897	0.9509	0.6324	1.0000	1.0000	1.0000
0.4000	503	405	0.8052	1.0000	726	6	0.0083	0.7969	15	11	9	0.8897	0.9509	0.6324	1.0000	1.0000	1.0000
0.5000	503	386	0.7674	1.0000	726	3	0.0041	0.7633	8	7	2	0.8897	0.9509	0.5392	1.0000	1.0000	1.0000
0.6000	503	275	0.5467	1.0000	726	1	0.0014	0.5453	5	4	0	0.8897	0.9448	0.0000	1.0000	1.0000	0.0000
0.7000	503	271	0.5388	1.0000	726	1	0.0014	0.5374	1	2	0	0.8750	0.9325	0.0000	1.0000	1.0000	0.0000
